url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
,2015,Mercedes-Benz,E400 Prototype Drive &#8211;,"front-engine, rear- or 4-wheel-drive, 5-passenger, 4-door sedan",56000,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,329,6000,354,1600,7-speed automatic with manual shifting mode,113.2,191.7,73.0,57.9,4300,5.3,,14.0,,130,,,,,,,,,,,,yes
,2014,Mercedes Benz,Cla250 Cla250 4Matic First Drive Review,"front-engine, front-/4-wheel-drive, 5-passenger, 4-door sedan",106,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,208,5500,258,1250,7-speed dual-clutch automatic with manual shifting mode,106.3,182.3,70.0,56.6,3300,6.6,,14.9,,149,,,,,,,,,,,,yes
,2013,Porsche Boxster,S Test Review,"mid-engine, rear-wheel-drive, 2-passenger, 2-door roadster",61850,85410,"DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",210,315,6700,266,4500,6-speed manual,97.4,172.2,70.9,50.0,3070,4.4,10.5,12.9,111,,147,,0.99,5.3,,,,,,19,,yes
,2014,Jeep,Grand Cherokee EcoDiesel V-6 First Drive &#8211;,"front-engine, rear- or 4-wheel-drive, 5-passenger, 5-door wagon",114,,"DOHC 24-valve diesel V-6, iron block and aluminum heads, direct fuel injection",182,240,3600,420,2000,8-speed automatic with manual shifting mode,114.8,189.8,76.5,69.3,5200,7.3,,16.0,,112,,,,,,,,,,,,yes
,2013,Porsche,Cayenne S V-8 Diesel First Drive &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",114,,,252,382,3750,627,2000,8-speed automatic with manual shifting mode,114,190.8,76.3,67.1,5200,5.4,,14.2,,155,,,,,,,,,,,,yes
,2014,Porsche,Cayman / Cayman S First Drive &#8211;,"mid-engine, rear-wheel-drive, 2-passenger, 3-door hatchback",97,,,,,,,,S:,97.4,172.4,70.9,,3100,4.1,,12.5,,164,,,,,,,,,,,,yes
,2013,Ford,Fusion Hybrid Road Test -,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",27995,35265,"DOHC 16-valve Atkinson-cycle 2.0-liter inline-4, 141 hp, 129 lb-ft; permanent-magnet AC synchronous electric motor, 118-hp, 117-lb-ft; combined power rating, 188 hp; 1.4-kWh lithium-ion battery pack",122,141,6000,129,4000,continuously variable automatic,112.2,191.8,72.9,58.2,3682,9.1,24.9,17.0,85,,177,,0.85,8.9,4.3,6.1,,,,32,,yes
,2014,Jeep Grand,Cherokee V 6 V 8 First Drive Review,"front-engine, rear- or 4-wheel-drive, 5-passenger, 5-door wagon",114,,,,,,,,8-speed automatic with manual shifting mode,114.8,189.8,76.5,69.3,4700,,,,,118,,,,,,,,,,,,yes
,,,,"front-engine, rear-wheel- drive, 4-passenger, 2-door coupe",108,,"SOHC 24-valve V-8, aluminum block and heads, port fuel injection",332,354,5500,391,3000,5-speed automatic with manual shifting mode,108.3,193.1,72.6,54.0,3689,4.9,12.1,13.6,105,,175,,0.78,,,,,,,,,yes
,2013,Jaguar,XF and XJ 3.0 AWD First Drive &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",53875,,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,340,6500,332,3500,8-speed automatic with manual shifting mode,114.5,195.3,73.9,57.5,4350,5.3,,13.9,,121,,,,,,,,,,,,yes
,2013,BMW,X1 First Drive &#8211;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2013,Dodge,Journey V-6 AWD Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",27390,34305,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",220,283,6350,260,4400,6-speed automatic with manual shifting mode,113.8,192.4,72.2,66.6,4280,7.1,21.9,15.7,87,,172,,,7.6,4.1,5.8,,,,18,,yes
,2013,Porsche,911 Carrera 4 / 4S First Drive &#8211;,"rear-engine, 4-wheel-drive, 2+2-passenger, 2-door coupe or convertible",91980,,,,,,,,S:,96.5,176.8,,,3300,3.5,8.5,11.9,,177,,,,,,,,,,,,yes
,2014,Bentley,Continental GT Speed Convertible First Drive,"front-engine, 4-wheel-drive, 4-passenger, 2-door convertible",108,,"twin-turbocharged and intercooled DOHC 48-valve W-12, aluminum block and heads, port fuel injection",366,616,6000,590,2000,8-speed automatic with manual shifting mode,108.1,189.2,76.5,54.8,5550,4.1,,12.5,,202,,,,,,,,,,,,yes
,2013,Hyundai,Elantra GT Manual Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 5-door wagon",19170,22015,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",110,148,6500,131,4700,6-speed manual,104.3,169.3,70.1,57.9,2949,8.3,24.8,16.5,85,,180,,0.80,9.2,16.5,17.4,,,,23,,yes
,2014,Kia,Sorento First Drive &#8211;,"front-engine, front- or all-wheel-drive, 5- or 7-passenger, 5-door wagon",106,,,,,,,,6-speed automatic with manual shifting mode,106.3,184.4,74.2,66.9,3650,6.8,,15.1,,120,,,,,,,,,,,,yes
,2013,Porsche,Boxster Manual Test -,"mid-engine, rear-wheel-drive, 2-passenger, 2-door roadster",50450,66100,"DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",165,265,6700,206,4400,6-speed manual,97.4,172.2,70.9,50.1,3035,5.6,13.3,14.0,103,,145,,1.01,,,,,,,21,,yes
,2014,Kia,Forte Sedan First Drive &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",106,,,,,,,,S:,106.3,179.5,70.1,56.5,2950,7.3,,15.9,,130,,,,,,,,,,,,yes
,2012,Audi,A8L 42 Fsi Quattro Long Term Test Wrap Up Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",85575,100875,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,372,6800,328,3500,8-speed automatic with manual shifting mode,122.9,207.4,76.7,57.5,4438,5.0,12.5,13.6,104,,152,,0.90,5.9,3.1,3.7,,,,21,,yes
,2014,Audi,R8 First Drive &#8211;,"mid-engine, 4-wheel-drive, 2-passenger, 2-door coupe or roadster",104,,,,,,,,S:,104.3,174.8,,,3500,3.3,,11.5,,186,,,,,,,,,,,,yes
,2013,Volkswagen,CC 2.0T Manual and DSG Automatic Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",31430,,,121,200,5100,207,1700,6-speed manual/6-speed dual-clutch automatic with manual shifting mode,106.7,188.9,73.0,55.8,,,,15.2,95,,,,,,,,,,,,,yes
,2013,Mercedes Benz,Sl65 Amg First Drive Review,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",214445,,"twin-turbocharged and intercooled SOHC 36-valve V-12, aluminum block and heads, port fuel injection",,621,4800,738,2300,7-speed automatic with manual shifting mode,101.8,182.4,82.6,51.2,4450,3.5,,12.0,,186,,,,,,,,,,,,yes
,2013,Bentley Continental,Gt Speed First Drive Review,"front-engine, 4-wheel-drive, 4-passenger, 2-door coupe",220725,,"twin-turbocharged and intercooled DOHC 48-valve W-12, aluminum block and heads, direct fuel injection",,616,6000,590,2000,8-speed automatic with manual shifting mode,108.1,189.2,76.5,54.9,5250,4.0,,12.4,,205,,,,,,,,,,,,yes
,2013,Ford,Focus ST First Drive &#8211;,"front-engine, front-wheel-drive, 5-passenger, 5-door wagon",24495,,,122,252,5500,270,2700,6-speed manual,104.3,171.7,71.8,58.4,3250,6.0,,14.5,,155,,,,,,,,,,,,yes
,2013,GMC,Terrain V-6 AWD Instrumented Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",31880,41195,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",217,301,6500,272,4800,6-speed automatic with manual shifting mode,112.5,187.8,72.8,66.3,4257,6.5,17.5,15.0,93,,199,,0.80,7.0,3.4,4.9,,,,17,,yes
,2013,Porsche,Boxster S PDK Test &#8211;,"mid-engine, rear-wheel-drive, 2-passenger, 2-door roadster",61850,88585,"DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",210,315,6700,266,4500,7-speed dual-clutch automatic with manual shifting mode,97.4,172.2,70.9,50.0,3139,4.2,10.4,12.7,111,,142,,1.00,4.9,2.8,3.1,,,,17,,yes
,2013,Ford,C-Max Energi Plug-In Hybrid Test &#8211;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2013,Chevrolet Malibu,Ltz 20 Turbo Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",30925,33820,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,259,5500,260,1700,6-speed automatic with manual shifting mode,107.8,191.5,73.0,57.6,3656,6.3,16.7,15.0,95,,165,,0.87,6.6,,,,,,23,,yes
,2013,Audi,RS4 Avant First Drive &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",110,,,254,450,8250,317,4000,7-speed dual-clutch automatic with manual shifting mode,110.8,185.8,72.8,55.7,4200,4.2,,12.7,,155,,,,,,,,,,,,yes
,2014,Maserati,Quattroporte First Drive –,"front-engine, rear- or 4-wheel-drive, 4- or 5-passenger, 4-door sedan",125000,,,,,,,,8-speed automatic with manual shifting mode,124.8,207.2,76.7,58.3,4200,4.2,10.6,12.7,,177,,,,,,,,,,,,yes
,2013,Jaguar,XJ 3.0 V6 Test -,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",74075,84725,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,340,6500,332,3500,8-speed automatic with manual shifting mode,119.4,201.7,74.8,57.3,4194,5.2,12.7,13.8,104,,158,,0.85,5.5,,,,,,18,,yes
,2013,Honda Accord,Sedan V 6 Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",30860,34220,"SOHC 24-valve V-6, aluminum block and heads, port fuel injection",,278,6200,252,4900,6-speed automatic with manual shifting mode,109.13,191.4,72.8,57.7,3552,5.6,13.9,14.1,101,,178,,0.82,5.9,3.3,4.1,,,,23,,yes
,2013,Hyundai,Veloster Turbo Manual/Auto Test &#8211;,"front-engine, front-wheel-drive, 4-passenger, 4-door hatchback",22895,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",97,201,6000,195,1750,S:,104.3,167.3,71.1,55.1,2925,,,15.5,91,,,,,,,,,,,,,yes
,2013,Jaguar Xf,20T Test Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",47850,68175,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",122,240,5500,251,2000,8-speed automatic with manual shifting mode,114.5,195.3,73.9,57.5,4052,6.8,17.6,15.1,93,,161,,0.85,7.8,,,,,,20,,yes
,2013,Subaru,BRZ Automatic &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",27365,29365,"DOHC 16-valve flat-4, aluminum block and heads, port and direct fuel injection",122,200,7000,151,6400,6-speed automatic with manual shifting mode,101.2,166.7,69.9,50.6,2814,7.5,20.1,15.8,92,,173,,0.90,7.9,4.1,4.9,,,,24,,yes
,2012,Mercedes-Benz,ML550 4MATIC Instrumented Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",58465,72950,"twin-turbocharged DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",285,402,5000,443,1600,7-speed automatic with manual shifting mode,114.8,189.1,84.3,70.7,5197,4.9,11.8,13.4,106,,177,,0.85,5.5,2.9,3.6,,,,16,,yes
,2013,Mazda Cx,5 Touring Awd Test Review,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",25940,28445,,,155,6000,150,4000,6-speed automatic with manual shifting mode,106.3,178.7,72.4,65.7,3438,9.2,30.0,17.1,81,,172,,0.84,9.6,,,,,,27,,yes
,2012,Aston,Martin DBS Carbon Black Edition Test &#8211;,"front-engine, rear-wheel-drive, 2+2-passenger, 2-door coupe",289281,291806,"DOHC 48-valve V-12, aluminum block and heads, port fuel injection",362,510,6500,420,5750,6-speed automatic with manual shifting mode,107.9,185.9,75.0,50.4,3929,4.3,9.7,12.7,114,,151,,0.90,4.6,2.5,3.0,,,,12,,yes
,2012,Chevrolet Caprice,Ppv Test Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",31745,32305,"pushrod 16-valve V-8, aluminum block and heads, port fuel",364,355,5300,384,4400,6-speed automatic with manual shifting mode,118.5,204.2,74.8,58.7,4197,5.3,12.9,13.9,103,,175,,0.84,5.6,,,,,,16,,yes
,2013,Volkswagen Beetle,Tdi Diesel Test Review,"front-engine, front-wheel-drive, 4-passenger, 3-door hatchback",24090,26990,"turbocharged and intercooled DOHC 16-valve inline 4-cylinder diesel, iron block and aluminum head, direct fuel injection",,140,4000,236,1750,6-speed manual,99.9,168.4,71.2,58.5,3136,8.1,23.6,16.2,85,,171,,0.82,9.3,21.9,11.6,,,,45,,yes
,2013,Cadillac Ats,25L Test Areview,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",33990,40380,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,202,6300,191,4400,6-speed automatic with manual shifting mode,109.3,182.8,71.1,55.9,3366,7.4,20.0,15.6,90,,161,,0.88,7.6,,,,,,22,,yes
,2013,Ford,Fusion Hybrid First Drive &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",27995,,"DOHC 16-valve Atkinson-cycle 2.0-liter inline-4, 141 hp, 129 lb-ft; permanent-magnet AC synchronous electric motor, 118-hp, 117-lb-ft; combined power rating, 188 hp; 1.4-kWh lithium-ion battery pack",,,,,,continuously variable automatic,112.2,191.8,72.9,58.2,3700,9.1,,17.0,,105,,,,,,,,,,,,yes
,2013,Lexus,RX350 F Sport Test &#8211;,"front engine, 4-wheel-drive, 5-passenger, 5-door wagon",47895,51729,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",211,270,6200,248,4700,8-speed automatic with manual shifting mode,107.9,187.8,74.2,66.3,4458,7.0,18.5,15.3,92,,173,,0.80,,,,,,,18,,yes
,2013,Lexus,ES350 First Drive &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",38000,,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",211,268,6200,248,4700,6-speed automatic with manual shifting mode,111.0,192.7,71.7,57.1,3600,5.9,,14.4,,,,,,,,,,,,,,yes
,2013,Mercedes Benz,G550 Test Review,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",113905,118155,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,388,6000,391,2800,7-speed automatic with manual shifting mode,112.2,184.5,71.8,76.0,5689,5.9,16.5,14.6,94,,191,,0.56,6.4,3.2,4.1,,,,12,,yes
,2012,Volvo,XC60 R-Design Instrumented Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",49025,53375,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, port fuel injection",180,325,6500,354,3000,6-speed automatic with manual shifting mode,109.2,182.2,74.4,67.4,4292,5.7,15.1,14.4,98,,174,,,6.0,2.7,3.8,,,,17,,yes
,2013,Subaru Xv,Crosstrek 20I Test Review,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",22790,22790,"DOHC 16-valve flat-4, aluminum block and heads, port fuel injection",122,148,6200,145,4200,5-speed manual,103.7,175.2,70.1,61.8,3073,8.1,,16.5,83,,174,,0.81,9.8,,,,,,,,yes
,2013,Ford Escape,Titanium 20L Ecoboost 4Wd Test Review,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",105,34735,"turbocharged and intercooled inline-4, aluminum block and head",122,240,5500,270,3000,6-speed automatic with manual shifting mode,105.9,178.1,72.4,66.3,3804,7.0,19.6,15.3,90,,172,,0.81,,3.5,4.8,,,,19,,yes
,2013,BMW,X1 xDrive28i Test -,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",33245,45095,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",122,240,5000,260,1250,8-speed automatic with manual shifting mode,108.7,176.5,70.8,60.8,3822,6.2,17.5,14.9,93,,189,,0.82,7.4,,,,,,23,,yes
,2013,Cadillac Xts,Awd Platinum Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",111,62300,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",217,304,6800,264,5200,6-speed automatic with manual shifting mode,111.7,202.0,72.9,59.4,4298,7.2,18.6,15.7,91,,173,,0.81,7.6,4.2,4.9,,,,20,,yes
,2013,Audi,S5 3.0T Manual Instrumented Test &#8211;,"front-engine, 4-wheel-drive, 4-passenger, 2-door coupe",51795,66570,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,333,5500,325,2900,6-speed manual,108.3,182.7,73.0,53.9,3895,4.8,11.9,13.4,106,,156,,0.95,5.3,7.6,6.5,,,,20,,yes
,2013,Ford Fusion,16 And 20 Ecoboost First Drive Review,"front-engine, front- or all-wheel-drive, 5-passenger, 4-door sedan",1,,"turbocharged and intercooled DOHC 16-valve 1.6-liter inline-4, 178 hp, 184 lb-ft; turbocharged and intercooled DOHC 16-valve 2.0-liter inline-4, 240 hp, 270 lb-ft",,,,,,S,112.2,191.7,72.9,58.1,3400,6.6,,15.2,,120,,,,,,,,,,,,yes
,2013,Mercedes-Benz,GL63 AMG Test &#8211;,"front-engine, 4-wheel-drive, 7-passenger, 5-door wagon",120000,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",333,550,5750,560,2000,7-speed automatic with manual shifting mode,121.1,202.6,84.3,72.8,5812,4.8,11.2,13.2,109,,162,,0.84,5.5,,,,,,13,,yes
,2013,Buick Verano,Turbo Manual Test Review,"front-engine, front-wheel- drive, 5-passenger, 4-door sedan",29990,30485,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel",,250,5300,260,2000,6-speed manual,105.7,183.9,71.4,58.1,3483,6.4,15.8,15.2,98,,178,,0.84,,,,,,,21,,yes
,2013,Hyundai,Santa Fe Sport Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 5-door wagon",25275,32175,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",144,190,6300,181,4250,6-speed automatic with manual shifting mode,106.3,184.6,74.0,66.1,3726,8.6,24.8,16.6,84,,177,,0.75,8.8,,,,,,22,,yes
,2013,Tesla Model,S Test Review,"rear-motor, rear-wheel-drive, 5+2-passenger, 5-door wagon",105400,109600,,,416,8600,443,0,1-speed direct drive,116.5,196.0,77.3,56.5,4785,4.6,12.1,13.3,104,,160,,0.91,,1.8,2.3,,,,74,,yes
,2013,Audi,S6 Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",71000,,"twin-turbocharged and intercooled DOHC 32-valve V-8,  aluminum block and heads, direct fuel injection",240,420,6400,406,1400,7-speed dual-clutch automatic with manual shifting mode,114.6,194.1,73.8,56.7,4255,3.7,9.2,12.1,115,,157,,0.87,4.9,2.1,2.6,,,,14,,yes
,2012,Bmw Activehybrid,5 Test Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",61845,74395,"turbocharged and intercooled DOHC 24-valve 3.0-liter inline-6, 300 hp, 300 lb-ft; permanent magnet AC synchronous electric motor, 54 hp, 155 lb-ft; combined power rating, 335 hp, 332 lb-ft; 1.35-kWh lithium-ion battery pack",,,,,,8-speed automatic with manual shifting mode,116.9,193.1,73.2,57.6,4360,5.6,13.4,14.0,102,,187,,0.82,6.3,3.3,3.9,,,,22,,yes
,2011,Honda,Odyssey Touring Elite Long-Term Road Test Wrap-Up &#8211;,"front-engine, front-wheel-drive, 8-passenger, 5-door wagon",44335,44708,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",212,248,5700,250,4800,6-speed automatic,118.1,202.9,79.2,68.4,4573,7.5,20.5,15.9,89,,188,,0.77,,4.0,5.6,,,,25,,yes
,2013,BMW,6-series Gran Coupe First Drive &#8211;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2013,Fiat,500 Turbo Test -,"front-engine, front-wheel-drive, 4-passenger, 3-door hatchback",20200,23250,"turbocharged and intercooled SOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",83,135,5500,150,2500,5-speed manual,90.6,144.4,64.1,59.8,2501,8.1,23.1,16.1,86,,181,,0.83,9.2,,,,,,25,,yes
,2013,Lincoln,MKZ Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",37815,51185,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",227,300,6500,277,4000,6-speed automatic with manual shifting mode,112.2,194.1,73.4,58.2,4148,6.3,16.5,14.8,95,,169,,0.85,6.5,,3.9,,,,19,,yes
,2013,Honda Accord,Sedan First Drive Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",109,,,,,,,,S,109.3,191.4,72.8,57.7,3200,6.5,,15.0,,120,,,,,,,,,,,,yes
,2013,Ford Explorer,Sport Test Review,"front-engine, 4-wheel-drive, 7-passenger, 5-door wagon",41545,46640,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",213,365,5500,350,3500,6-speed automatic with manual shifting mode,112.6,197.1,78.9,71.0,4947,5.9,15.3,14.5,97,,177,,0.84,,,,,,,18,,yes
,2012,Buick Regal,Gs Automatic Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",35720,39060,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,270,5300,295,2400,6-speed automatic with manual shifting mode,107.8,190.2,73.1,58.0,3751,6.4,16.6,15.0,95,,163,,0.88,6.9,,,,,,20,,yes
,2013,Acura,ILX First Drive -,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",105,,,,,,,,S:,105.1,179.1,70.6,55.6,2950,6.8,18.2,15.0,,113,,,,,,,,,,,,yes
,2014,Mercedes-Benz,E63 AMG First Ride &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",95000,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",333,550,,531,,7-speed automatic with manual shifting mode,113.1,193.0,75.9,56.8,4350,3.3,,11.7,,,,,,,,,,,,,,yes
,2013,Dodge,Dart 1.4T DDCT Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",23190,26765,"turbocharged and intercooled SOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",83,160,5500,184,2500,6-speed dual-clutch automatic with manual shifting mode,106.4,183.9,72.0,57.7,3338,9.0,24.3,17.1,85,,178,,0.84,9.8,4.7,6.2,,,,26,,yes
,2013,Ford,Mustang GT 5.0 Convertible Automatic Test &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door convertible",40095,47305,,302,420,6500,390,4250,6-speed automatic with manual shifting mode,107.1,188.5,73.9,55.8,3831,4.8,11.3,13.3,109,,169,,0.90,5.1,2.9,3.3,,,,18,,yes
,2012,Jeep,Wrangler Sahara 4x4 Manual Tested &#8211;,"front-engine, 4-wheel-drive, 4-passenger, 3-door convertible",28770,32905,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",220,285,6400,260,4800,6-speed manual,95.4,152.8,73.7,70.9,4125,6.8,20.0,15.3,89,,207,,0.65,7.9,23.8,24.9,,,,18,,yes
