url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
https://www.caranddriver.com/reviews/a15098128/2017-volkswagen-golf-alltrack-test-review/,2017,Volkswagen Golf,Alltrack Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",33710,35705,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,170,4500,199,1600,6-speed dual-clutch automatic with manual shifting mode,103.5,180.2,70.8,59.7,3497,7.5,22.2,15.9,87,,172,,0.84,8.8,4.0,5.5,,,,25,,yes
https://www.caranddriver.com/reviews/a15098131/2017-porsche-911-carrera-s-cabriolet-pdk-automatic-test-review/,2017,Porsche,911 Carrera S Cabriolet Pdk Automatic Test,"rear-engine, rear-wheel-drive, 2+2-passenger, 2-door convertible",119950,144805,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",,420,6500,368,1700,7-speed dual-clutch automatic with manual shifting mode,96.5,177.1,71.2,50.8,3512,3.2,7.8,11.6,122,,146,,1.00,4.4,2.5,2.6,,,,14,,yes
https://www.caranddriver.com/reviews/a15098138/2017-chevrolet-cruze-review/,2017,Chevrolet Cruze,Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan or hatchback",106,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,153,5600,177,2000,S,106.3,,70.5,,2850,7.6,21.6,15.9,89,,168,,0.82,8.0,4.1,,,,,,,yes
https://www.caranddriver.com/reviews/a15098143/2017-volvo-xc90-quick-take-review/,2017,Volvo,Xc90 Quick Take,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15098194/2017-chevrolet-camaro-zl1-first-drive-review/,2017,Chevrolet,Camaro ZL1 First Drive &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",63435,,"supercharged and intercooled pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",376,650,6400,650,3600,S:,110.7,188.3,74.7,52.4,3900,3.5,7.3,11.4,,195,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098212/2017-honda-hr-v-review/,2017,Honda Hr,V,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door hatchback",102,,"SOHC 16-valve inline-4, aluminum block and head, port fuel injection",110,141,6500,127,4300,S:,102.8,169.1,69.8,63.2,2900,9.5,30.8,17.4,82,,183,,0.80,9.9,4.8,,,,,,,yes
https://www.caranddriver.com/reviews/a15098230/2017-subaru-brz-performance-package-first-drive-review/,2017,Subaru,BRZ Performance Package First Drive &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",29660,,"DOHC 16-valve flat-4, aluminum block and heads, port and direct fuel injection",122,205,7000,156,6400,6-speed manual,101.2,166.7,69.9,50.6,2800,6.2,16.3,14.8,,135,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098245/2017-toyota-tundra-57l-v-8-crewmax-4x4-test-review/,2017,Toyota Tundra,57L V 8 Crewmax 4X4 Test,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door pickup",39765,45174,"DOHC 32-valve V-8, aluminum block and heads, port fuel injection",,381,5600,401,3600,6-speed automatic with manual shifting mode,145.7,228.9,79.9,77.2,5858,6.4,18.5,15.1,92,,190,,0.70,6.6,3.5,4.4,,,,14,,yes
https://www.caranddriver.com/reviews/a15098260/2017-lamborghini-aventador-s-first-drive-review/,2017,Lamborghini,Aventador S First Drive &#8211;,"mid-engine, all-wheel-drive, 2-passenger, 2-door coupe",424845,,"DOHC 48-valve V-12, aluminum block and heads, port fuel injection",397,730,8400,509,5500,7-speed automated manual,106.3,188.9,79.9,44.7,4100,2.9,6.2,10.7,,217,,,,,,,12,10,16,,,yes
https://www.caranddriver.com/reviews/a15098282/2018-aston-martin-vanquish-s-first-drive-review/,2018,Aston,Martin Vanquish S First Drive &#8211;,"front-engine, rear-wheel-drive, 2- or 2+2-passenger, 2-door coupe or convertible",107,,"DOHC 48-valve V-12, aluminum block and heads, port fuel injection",362,580,7000,465,5500,8-speed automatic with manual shifting mode,107.9,186.2,75.2,51.0,3850,3.5,8.2,11.8,,200,,,,,,,16,13,21,,,yes
https://www.caranddriver.com/reviews/a15098283/2017-mercedes-amg-s63-cabriolet-test-review/,2017,Mercedes-AMG,S63 Cabriolet Test &#8211;,"front-engine, all-wheel-drive, 4-passenger, 2-door convertible",178325,201525,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",333,577,5500,664,2250,7-speed automatic with manual shifting mode,115.9,198.6,75.2,56.2,4929,3.7,8.7,12.1,117,,168,,0.89,4.5,2.5,2.7,,,,14,,yes
https://www.caranddriver.com/reviews/a15098297/2017-porsche-911-turbo-test-review/,2017,Porsche,911 Turbo Test,"rear-engine, all-wheel-drive, 2+2-passenger, 2-door coupe",160250,167225,"twin-turbocharged and intercooled DOHC flat-6, aluminum block and heads, direct fuel injection",,540,6400,523,2250,7-speed dual-clutch automatic with manual shifting mode,96.5,177.4,74.0,51.1,3656,2.6,6.3,10.7,129,,143,,1.02,3.5,2.1,2.3,,,,17,,yes
https://www.caranddriver.com/reviews/a15098300/2017-honda-cr-v-awd-instrumented-test-review/,2017,Honda Cr,V Awd Instrumented Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",26245,34595,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,190,5600,179,2000,continuously variable automatic,104.7,180.6,73.0,66.5,3508,7.6,21.5,16.0,89,,166,,0.82,8.1,4.2,5.3,,,,25,,yes
https://www.caranddriver.com/reviews/a15098312/2017-chevrolet-corvette-grand-sport-manual-review/,2017,Chevrolet,Corvette Grand Sport Manual &#8211;,"front-engine, rear-wheel-drive, 2-passenger, 2-door targa",66445,75080,"pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",376,460,6000,465,4600,7-speed manual,106.7,177.9,77.4,48.6,3463,3.9,8.9,12.3,117,,136,,1.13,4.5,12.9,11.6,,,,16,,yes
https://www.caranddriver.com/reviews/a15098327/2017-subaru-impreza-sedan-first-drive-review/,2017,Subaru Impreza,Sedan First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",105,,"DOHC 16-valve flat-4, aluminum block and heads, direct fuel injection",,152,6000,145,4000,S,105.1,182.1,70.0,57.3,3050,8.5,25.4,16.5,,120,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098335/2017-infiniti-qx60-awd-test-review/,2017,Infiniti,Qx60 Awd Test,"front-engine, all-wheel-drive, 7-passenger, 4-door hatchback",45895,60545,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,295,6400,270,4800,continuously variable automatic with manual shifting mode,114.2,200.1,77.2,68.8,4654,7.1,18.0,15.5,93,,177,,0.79,7.5,3.8,4.7,,,,20,,yes
https://www.caranddriver.com/reviews/a15098351/2017-lexus-rc-turbo-rc200t-test-review/,2017,Lexus Rc,Turbo Rc200T Test,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",41150,45254,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, port and direct fuel injection",,241,5800,258,1650,8-speed automatic with manual shifting mode,107.5,184.8,72.4,54.9,3796,6.7,16.3,15.1,96,,171,,0.88,7.6,3.8,4.6,,,,19,,yes
https://www.caranddriver.com/reviews/a15098358/2017-bmw-x4-m40i-test-review/,2017,Bmw,X4 M40I Test,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",59095,67495,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",,355,5800,343,1350,8-speed automatic with manual shifting mode,110.6,184.3,74.8,63.9,4272,4.4,11.8,13.1,105,,156,,0.95,5.5,2.9,3.3,,,,20,,yes
https://www.caranddriver.com/reviews/a15098377/2018-lexus-lc500-lc500h-first-drive-review/,2018,Lexus,Lc500 Lc500H First Drive,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",113,,S,,,,,,S,113.0,187.4,75.6,53.0,4300,4.3,10.2,12.8,,155,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098381/2017-infiniti-qx70-awd-test-review/,2017,Infiniti,Qx70 Awd Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",48645,58480,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,325,7000,267,5200,7-speed automatic with manual shifting mode,113.6,191.3,75.9,65.0,4376,6.0,15.7,14.5,96,,171,,0.86,6.4,4.1,4.3,,,,17,,yes
https://www.caranddriver.com/reviews/a15098382/2017-kia-soul-turbo-first-drive-reviews/,2017,Kia Soul,Turbo First Drive Reviews,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",23500,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,201,6000,195,1500,7-speed dual-clutch automatic with manual shifting mode,101.2,163.0,70.9,63.5,3250,7.6,20.2,15.9,,125,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098391/2016-mobility-ventures-mv-1-first-drive-review/,2016,Mobility Ventures,Mv 1 First Drive,"front-engine, rear-wheel-drive, 4- or 5-passenger, 4-door hatchback",122,,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",227,275,6000,260,4000,6-speed automatic with manual shifting mode,122.0,205.0,79.4,76.3,5100,8.5,24.0,16.5,,83,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098405/2017-porsche-718-cayman-s-pdk-test-review/,2017,Porsche,718 Cayman S Pdk Test,"mid-engine, rear-wheel-drive, 2-passenger, 2-door hatchback",70550,90060,"turbocharged and intercooled DOHC 16-valve flat-4, aluminum block and heads, direct fuel injection",,350,6500,309,1900,7-speed dual-clutch automatic with manual shifting mode,97.4,172.4,70.9,51.0,3169,3.6,8.7,12.0,117,,142,,1.02,4.4,2.5,2.9,,,,22,,yes
https://www.caranddriver.com/reviews/a15098407/2017-mercedes-benz-cla250-review/,2017,Mercedes Benz,Cla250,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door sedan",106,,"turbocharged and intercooled DOHC 16-valve 2.0-liter inline-4, aluminum block and head, direct fuel injection, 208 hp, 258 lb-ft",,208,5500,258,1250,7-speed dual-clutch automatic with manual shifting mode,106.3,182.3,70.0,56.6,3300,6.1,16.9,14.8,94,,159,,0.93,6.5,3.7,4.4,,,,,,yes
https://www.caranddriver.com/reviews/a15098432/2017-volkswagen-golf-18t-tsi-wolfsburg-edition-test-review/,2017,Volkswagen Golf,18T Tsi Wolfsburg Edition Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",21815,23515,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,170,4500,199,1600,6-speed automatic with manual shifting mode,103.8,167.5,70.8,57.2,3061,7.3,19.8,15.6,90,,168,,0.84,8.0,3.8,5.2,,,,28,,yes
https://www.caranddriver.com/reviews/a15098447/2018-mercedes-amg-e63-e63-s-first-drive-review/,2018,Mercedes Amg,E63 E63 S First Drive,"front-engine, rear-/all-wheel-drive, 5-passenger, 4-door sedan",98000,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,,,,,9-speed automatic with manual shifting mode,115.7,196.6,75.1,57.5,4500,3.2,7.8,11.5,,155,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098452/2017-audi-a7-quick-take-review/,2017,Audi,A7 Quick Take,"front-engine, all-wheel-drive, 4- or 5-passenger, 4-door hatchback",114,,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,,,325,2900,8-speed automatic with manual shifting mode,114.7,196.2,75.2,55.9,4200,4.7,11.8,13.4,105,,166,,0.84,5.8,2.6,,,,,,,yes
https://www.caranddriver.com/reviews/a15098467/first-drive-2017-skoda-kodiaq-review/,,,,"front-engine, front- or 4-wheel-drive, 5- or 7-passenger, 4-door hatchback",109,,,,,,,,S:,109.9,184.9,74.1,66.0,3500,7.7,22.0,16.0,,117,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098468/2017-gmc-yukon-xl-denali-4wd-instrumented-test-review/,2017,Gmc Yukon,Xl Denali 4Wd Instrumented Test,"front-engine, rear-/4-wheel-drive, 7-passenger, 4-door hatchback",72860,81295,"pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",,420,5600,460,4100,8-speed automatic with manual shifting mode,130.0,224.3,80.5,74.4,6025,5.8,15.1,14.3,98,,185,,0.77,6.3,3.1,4.0,,,,16,,yes
https://www.caranddriver.com/reviews/a15098474/2017-chevrolet-camaro-v-6-1le-first-drive-review/,2017,Chevrolet,Camaro V-6 1LE First Drive &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",32895,,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",223,335,6800,284,5300,6-speed manual,110.7,188.3,74.7,53.1,3500,5.1,13.0,13.7,,151,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098490/2017-toyota-sienna-awd-test-review/,2017,Toyota Sienna,Awd Test,"front-engine, 4-wheel-drive, 7-passenger, 4-door minivan",48250,49049,"DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,296,6600,263,4700,8-speed automatic with manual shifting mode,119.3,200.2,78.1,71.3,4795,7.0,18.4,15.4,92,,177,,0.77,7.4,3.8,5.4,,,,24,,yes
https://www.caranddriver.com/reviews/a15098514/quick-take-2016-ford-transit-connect-wagon-review/,,,,"front-engine, front-wheel-drive, 5-, 6-, or 7-passenger, 4-door van",104,,S:,,,,,,6-speed automatic with manual shifting mode,,,72.2,,3650,10.0,38.8,17.5,79,,178,,0.78,10.4,4.9,7.1,,,,,,yes
https://www.caranddriver.com/reviews/a15098524/2017-genesis-g90-33t-awd-test-review/,2017,Genesis,G90 33T Awd Test,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",71550,71550,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,365,6000,376,1300,8-speed automatic with manual shifting mode,124.4,204.9,75.4,58.9,4824,5.3,14.0,14.0,100,,172,,0.85,6.1,3.0,4.1,,,,18,,yes
https://www.caranddriver.com/reviews/a15098533/2018-audi-a5-sportback-first-drive-review/,2018,Audi,A5 Sportback First Drive,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",44000,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,252,6000,273,1600,7-speed dual-clutch automatic with manual shifting mode,111.2,186.3,72.6,54.6,3750,5.3,14.1,14.0,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098550/2017-jaguar-f-pace-s-test-review/,2017,Jaguar F,Pace S Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",58695,62895,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,380,6500,332,4500,8-speed automatic with manual shifting mode,113.1,186.3,76.2,65.6,4421,5.1,12.8,13.6,103,,164,,0.86,5.3,2.9,3.8,,,,18,,yes
https://www.caranddriver.com/reviews/a15098587/2018-porsche-panamera-4-e-hybrid-plug-in-first-drive-review/,2018,Porsche Panamera,4 E Hybrid Plug In First Drive,"front-engine, all-wheel-drive, 4-passenger, 4-door hatchback",116,,"twin-turbocharged and intercooled DOHC 24-valve 2.9-liter V-6, 330 hp, 331 lb-ft; permanent-magnet synchronous AC electric motor, 136 hp, 295 lb-ft; combined output, 462 hp, 516 lb-ft; 14.1-kWh lithium-ion battery pack",,,,,,8-speed dual-clutch automatic with manual shifting mode,,,76.3,56.0,5100,4.2,11.0,12.9,,172,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098619/2017-audi-rs3-first-drive-review/,2017,Audi,Rs3 First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",60000,,"turbocharged and intercooled DOHC 20-valve inline-5, aluminum block and head, port and direct fuel injection",,400,7000,354,1700,7-speed dual-clutch automatic with manual shifting mode,103.6,176.3,70.9,55.0,3650,3.9,9.9,12.4,,155,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098622/2017-gmc-sierra-2500hd-3500hd-first-drive-review/,2017,Gmc Sierra,2500Hd 3500Hd First Drive,"front-engine; rear- or rear-/4-wheel-drive; 3-, 5-, or 6-passenger; 2- or 4-door pickup",2500,,,,,,,,6-speed automatic with manual shifting mode,,,,,5900,6.1,,14.8,,100,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098624/2017-mercedes-benz-c300-coupe-4matic-test-review/,2017,Mercedes Benz,C300 Coupe 4Matic Test,"front-engine, all-wheel-drive, 4-passenger, 2-door coupe",45575,60905,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,241,5500,273,1300,7-speed automatic with manual shifting mode,111.8,184.5,71.3,55.3,3789,6.0,15.8,14.5,96,,163,,0.91,6.8,3.6,4.5,,,,22,,yes
https://www.caranddriver.com/reviews/a15098655/2017-toyota-c-hr-euro-spec-drive-review/,2017,Toyota,C-HR Euro-Spec Drive &#8211;,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door hatchback",103,,S:,,,,,,S:,103.9,171.7,70.7,,2950,10.7,28.6,18.2,,106,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098694/2017-volkswagen-golf-r-review/,2017,Volkswagen Golf,R,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",103,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,292,5400,280,1800,S,103.5,168.4,70.8,56.5,3325,5.2,13.0,13.7,103,,157,,0.95,6.3,10.5,7.5,,,,,,yes
https://www.caranddriver.com/reviews/a15098714/first-drive-2017-bmw-5-series-review/,,,,"front-engine, rear- or 4-wheel-drive, 5-passenger, 4-door sedan",117,,S,,,,,,8-speed automatic with manual shifting mode,117.1,194.6,73.5,58.2,3800,4.8,13.6,13.4,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098718/2017-mazda-3-25l-manual-test-review/,2017,Mazda,3 25L Manual Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",23895,28030,"DOHC 16-valve Atkinson-capable inline-4, aluminum block and head, direct fuel injection",,184,5700,185,3250,6-speed manual,106.3,175.6,70.7,57.3,3015,7.4,19.4,15.7,91,,185,,0.84,8.1,13.6,12.4,,,,,,yes
https://www.caranddriver.com/reviews/a15098748/2017-infiniti-qx30-sport-test-review/,2017,Infiniti,Qx30 Sport Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",39495,39495,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,208,5500,258,1250,7-speed dual-clutch automatic with manual shifting mode,106.3,174.2,71.5,58.1,3341,6.2,16.8,14.9,95,,157,,0.90,7.0,2.9,4.2,,,,20,,yes
https://www.caranddriver.com/reviews/a15098768/2016-bmw-m4-coupe-dct-competition-package-review/,2016,Bmw,M4 Coupe Dct Competition Package,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",74845,89995,"twin-turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",,444,7000,406,1850,7-speed dual-clutch automatic with manual shifting mode,110.7,184.5,73.6,54.4,3645,3.8,8.6,12.1,119,,151,,0.99,4.4,2.2,2.9,,,,20,,yes
https://www.caranddriver.com/reviews/a15098774/2017-toyota-rav4-rav4-hybrid-reviews/,2017,Toyota,Rav4 Rav4 Hybrid Reviews,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door hatchback",104,,S,,194,,,,S,104.7,181.1,72.6,,3400,8.4,27.0,16.7,84,,184,,0.75,8.7,4.6,5.9,,,,,,yes
https://www.caranddriver.com/reviews/a15098782/2018-audi-s5-sportback-first-drive-review/,2018,Audi,S5 Sportback First Drive,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",56000,,"turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,354,6400,369,1370,8-speed automatic with manual shifting mode,111.2,187.1,72.6,54.5,3850,4.4,11.1,13.0,,155,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15098793/2017-acura-nsx-supercar-full-test-review/,2017,Acura Nsx,Supercar Full Test,"mid-engine, front- and mid-motor, all-wheel-drive, 2-passenger, 2-door coupe",157800,202960,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,500,7500,406,2000,S,103.5,176.0,76.3,47.8,3868,3.1,7.0,11.2,126,,142,,1.06,3.6,2.2,2.5,,,,17,,yes
https://www.caranddriver.com/reviews/a15098798/2017-volkswagen-passat-driven-review/,2017,Volkswagen Passat,Driven,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",110,,S:,,,,,,S:,110.4,191.9,72.2,58.5,3350,7.8,21.1,16.0,89,,181,,0.83,8.7,4.0,5.9,,,,,,yes
